-


42-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 13 septembre 2010, 20:04 |||text_no |||title_no |||&#123;*actor*&#125; a choisi le meilleur chevalier pour mener les guerres dans sa ville. |||nb_comm_else ||| 
container 2:|||proprio_no |||date: 13 septembre 2010, 12:34 |||text_no |||title_no ||| |||nb_comm_else |||1

41-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 5 avril 2011, 17:17 |||text_no |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio_no |||date: 17 mars 2011, 18:07 |||text_no |||title_no |||L&#039;Aquarium de Invin Koneko est maintenant au niveau 3. Invin Koneko a reçu des récompenses pour avoir augmenté de niveau. |||nb_comm_else ||| 
container 3:|||proprio_no |||date: 6 février 2011, 21:24 |||text_no |||title_no ||| |||nb_comm_else ||| 
container 4:|||proprio_no |||date: 6 février 2011, 21:24 |||text_no |||title_no ||| |||nb_comm_else ||| 
container 5:|||proprio_no |||date: 5 février 2011, 21:24 |||text_no |||title_no ||| |||nb_comm_else ||| 
container 6:|||proprio_no |||date: 23 janvier 2011, 08:43 |||text: voila |||title_no ||| |||nb_comm_else ||| 
container 7:|||proprio_no |||date: 23 janvier 2011, 00:15 |||text: un jeu tres sympas |||title_no ||| |||nb_comm_else ||| 

40-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 15 avril 2011, 12:17 |||text_no |||title_no ||| |||nb_comm_else |||1
container 2:|||proprio_no |||date: 14 avril 2011, 15:49 |||text_no |||title_no ||| |||nb_comm_else |||1
container 3:|||proprio_no |||date: 12 avril 2011, 20:42 |||text: extra |||title_no |||gdata.youtube.com |||nb_comm_else ||| 
container 4:|||proprio_no |||date: 12 avril 2011, 20:03 |||text: le 15 AVRIL 2011, n'achetez pas de carburant!!! Tant que le prix demeure aussi haut, N'ACHETEZ QUE LE NÉCESSAIRE pour vos déplacements!! En avril 1997, il y a eu 1 journée sans plein sur le continent en protestation contre le prix d'’essence. Le même soir, le prix a baissé 6.5 cents le litre. PARTAGER SVP, c'est la seul façon de se révolter.. |||title_no ||| |||nb_comm_else |||1
container 5:|||proprio_no |||date: 11 avril 2011, 16:57 |||text_no |||title_no ||| |||nb_comm_no |||1

39-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 18 avril 2011, 19:38 |||text: superbe  |||title_no |||wat.tv |||nb_comm_no ||| 
container 2:|||proprio_no |||date: 17 avril 2011, 14:08 |||text: XD |||title_no |||gdata.youtube.com |||nb_comm: 4  ||| 
container 3:|||proprio_no |||date: 17 avril 2011, 14:07 |||text: ca me rends triste ;) |||title_no |||gdata.youtube.com |||nb_comm_else ||| 
container 4:|||proprio_no |||date: 17 avril 2011, 14:06 |||text: superbe |||title_no |||gdata.youtube.com |||nb_comm_else ||| 
container 5:|||proprio_no |||date: 15 avril 2011, 20:27 |||text_no |||title_no |||actualite-confidentielle.info |||nb_comm: 3  ||| 

38-----42

Container, Proprio, Date, Text, Lien, Titre, Auteur, Nb_comm, Image_profil

container 1:|||proprio_no |||date: 29 avril 2011, 10:38 |||text: ENFIN apres 8ans d'attente du jeu le plus attendu je vous présente DUKE NUKEM |||title_no |||allocine.fr |||nb_comm_no ||| 
container 2:|||proprio_no |||date: 28 avril 2011, 08:44 |||text: genial |||title_no |||youtube.com |||nb_comm_else ||| 
container 3:|||proprio_no |||date: 21 avril 2011, 16:03 |||text: Les amis éternels peuvent rester longtemps sans se parler et ne jamais remettre en question leur amitié. Ils peuvent reprendre leur conversation comme s'ils venaient de la terminer, peu importe combien de temps s'est passé ou la distance qui les sépare, ils n'ont aucune rancune. Ils comprennent que la vie est occupée, mais que vous pensez TOUJOURS à eux. Copier et coller si vous avez au moins 1 ami comme ça ! |||title_no ||| |||nb_comm: 5  |||1
container 4:|||proprio_no |||date: 18 avril 2011, 21:08 |||text: wow les tarés AME SENSIBLE S'ABSTENIR |||title_no |||wat.tv |||nb_comm: 7  ||| 
